fin,debut,strike,vix,prime_pct,r_synthetique,r_indice_tr,exerce
2006-09-15,2006-08-18,1305.0,11.64,1.38018,0.01761,0.01501,True
2006-10-20,2006-09-15,1320.0,11.76,1.67511,0.01831,0.03831,True
2006-11-17,2006-10-20,1370.0,10.63,1.31868,0.01612,0.02568,True
2006-12-15,2006-11-17,1405.0,10.05,1.1745,0.01611,0.02008,True
2007-01-19,2006-12-15,1430.0,10.05,1.37123,0.01731,0.00388,True
2007-02-16,2007-01-19,1435.0,10.4,1.18223,0.01676,0.01925,True
2007-03-16,2007-02-16,1460.0,10.02,1.15486,-0.03382,-0.04541,False
2007-04-20,2007-03-16,1390.0,16.79,2.21236,0.02554,0.07133,True
2007-05-18,2007-04-20,1485.0,12.07,1.50497,0.01745,0.02778,True
2007-06-15,2007-05-18,1525.0,12.76,1.5204,0.0181,0.00804,True
2007-07-20,2007-06-15,1535.0,13.94,1.86889,0.02086,0.00209,False
2007-08-17,2007-07-20,1535.0,16.95,2.02685,-0.03547,-0.05581,False
2007-09-21,2007-08-17,1450.0,29.99,3.70844,0.04197,0.05716,True
2007-10-19,2007-09-21,1530.0,19.0,2.0847,0.00547,-0.01543,False
2007-11-16,2007-10-19,1505.0,22.96,2.52382,-0.00073,-0.02604,False
2007-12-21,2007-11-16,1460.0,25.49,3.2836,0.03594,0.01975,True
2008-01-18,2007-12-21,1485.0,18.47,2.11531,-0.08502,-0.10622,False
2008-02-15,2008-01-18,1330.0,27.18,2.9253,0.03468,0.02045,True
2008-03-20,2008-02-15,1350.0,25.02,3.15488,0.01873,-0.01288,False
2008-04-18,2008-03-20,1330.0,26.62,2.98913,0.0316,0.04707,True
2008-05-16,2008-04-18,1395.0,20.13,2.09616,0.02618,0.02703,True
2008-06-20,2008-05-16,1430.0,16.47,1.9626,-0.05382,-0.07348,False
2008-07-18,2008-06-20,1320.0,22.87,2.50587,-0.01697,-0.04206,False
2008-08-15,2008-07-18,1265.0,24.05,2.53985,0.03078,0.03169,True
2008-09-19,2008-08-15,1300.0,19.58,2.43184,-0.00663,-0.03099,False
2008-10-17,2008-09-19,1260.0,32.07,3.3837,-0.21559,-0.24945,False
2008-11-21,2008-10-17,945.0,70.33,8.46282,-0.06192,-0.14656,False
2008-12-19,2008-11-21,805.0,72.67,7.73526,0.08588,0.11212,True
2009-01-16,2008-12-19,890.0,44.93,4.84879,0.0082,-0.04029,False
2009-02-20,2009-01-16,855.0,46.11,5.42712,-0.03646,-0.09073,False
2009-03-20,2009-02-20,775.0,49.3,5.15193,0.05164,0.00011,False
2009-04-17,2009-03-20,770.0,45.89,4.98084,0.05356,0.13334,True
2009-05-15,2009-04-17,870.0,33.94,3.7282,0.03993,0.01746,True
2009-06-19,2009-05-15,885.0,33.12,3.9807,0.04459,0.04582,True
2009-07-17,2009-06-19,925.0,27.99,2.90156,0.03461,0.02229,True
2009-08-21,2009-07-17,945.0,24.34,2.78093,0.03545,0.09391,True
2009-09-18,2009-08-21,1030.0,25.01,2.58759,0.0312,0.04264,True
2009-10-16,2009-09-18,1070.0,23.92,2.56696,0.0285,0.01938,True
2009-11-20,2009-10-16,1090.0,21.43,2.54719,0.02998,0.00577,True
2009-12-18,2009-11-20,1095.0,22.19,2.29472,0.02764,0.01153,True
2010-01-15,2009-12-18,1105.0,21.68,2.28529,0.02663,0.03192,True
2010-02-19,2010-01-15,1140.0,17.91,2.04712,-0.00099,-0.02146,False
2010-03-19,2010-02-19,1110.0,20.02,2.17767,0.02409,0.0473,True
2010-04-16,2010-03-19,1160.0,16.97,1.87559,0.02,0.02894,True
2010-05-21,2010-04-16,1195.0,18.36,2.15903,-0.06412,-0.08571,False
2010-06-18,2010-05-21,1090.0,40.1,4.33404,0.04721,0.02915,True
2010-07-16,2010-06-18,1120.0,23.95,2.54036,-0.02047,-0.04588,False
2010-08-20,2010-07-16,1065.0,26.25,3.243,0.03475,0.00859,True
2010-09-17,2010-08-20,1075.0,25.49,2.67395,0.03168,0.05214,True
2010-10-15,2010-09-17,1130.0,22.01,2.24977,0.02766,0.0462,True
2010-11-19,2010-10-15,1180.0,19.03,2.20224,0.02746,0.02221,True
2010-12-17,2010-11-19,1200.0,18.04,1.98661,0.02171,0.03844,True
2011-01-21,2010-12-17,1245.0,16.11,1.94966,0.02191,0.03324,True
2011-02-18,2011-01-21,1285.0,18.47,1.98382,0.02297,0.04833,True
2011-03-18,2011-02-18,1345.0,16.43,1.74643,-0.02852,-0.04598,False
2011-04-15,2011-03-18,1280.0,24.44,2.67227,0.02858,0.03288,True
2011-05-20,2011-04-15,1320.0,15.32,1.88242,0.0211,0.01233,True
2011-06-17,2011-05-20,1335.0,17.43,1.86391,-0.02612,-0.04476,False
2011-07-15,2011-06-17,1275.0,21.85,2.28285,0.02687,0.0364,True
2011-08-19,2011-07-15,1320.0,19.53,2.27294,-0.12169,-0.14442,False
2011-09-16,2011-08-19,1125.0,43.05,4.69197,0.05024,0.08432,True
2011-10-21,2011-09-16,1220.0,30.98,3.67061,0.04185,0.02015,True
2011-11-18,2011-10-21,1240.0,31.32,3.39222,0.01765,-0.01628,False
2011-12-16,2011-11-18,1220.0,32.0,3.36568,0.03883,0.00517,False
2012-01-20,2011-12-16,1220.0,24.29,2.98651,0.03205,0.08039,True
2012-02-17,2012-01-20,1320.0,18.28,1.85348,0.02404,0.03685,True
2012-03-16,2012-02-17,1365.0,17.78,1.83283,0.02301,0.03346,True
2012-04-20,2012-03-16,1405.0,14.47,1.76183,0.00079,-0.01683,False
2012-05-18,2012-04-20,1380.0,17.44,1.87651,-0.03963,-0.0584,False
2012-06-15,2012-05-18,1300.0,25.1,2.5995,0.03146,0.03854,True
2012-07-20,2012-06-15,1345.0,21.11,2.53216,0.02875,0.01658,True
2012-08-17,2012-07-20,1365.0,16.27,1.71715,0.02114,0.04298,True
2012-09-21,2012-08-17,1420.0,13.45,1.60261,0.01928,0.03156,True
2012-10-19,2012-09-21,1465.0,13.98,1.38854,-0.00304,-0.01693,False
2012-11-16,2012-10-19,1435.0,17.06,1.82764,-0.03076,-0.04904,False
2012-12-21,2012-11-16,1360.0,16.41,2.02599,0.02298,0.0543,True
2013-01-18,2012-12-21,1435.0,17.84,1.81015,0.02278,0.04032,True
2013-02-15,2013-01-18,1490.0,12.46,1.24894,0.01721,0.02476,True
2013-03-15,2013-02-15,1520.0,12.46,1.37329,0.01595,0.029,True
2013-04-19,2013-03-15,1565.0,11.3,1.26749,0.01054,-0.00214,False
2013-05-17,2013-04-19,1560.0,14.97,1.50971,0.02046,0.07446,True
2013-06-21,2013-05-17,1670.0,12.45,1.46489,-0.02856,-0.04321,False
2013-07-19,2013-06-21,1595.0,18.9,2.01083,0.02327,0.06413,True
2013-08-16,2013-07-19,1695.0,12.54,1.3028,-0.00649,-0.01952,False
2013-09-20,2013-08-16,1660.0,14.37,1.65649,0.02103,0.03461,True
2013-10-18,2013-09-20,1710.0,13.12,1.4474,0.01604,0.02174,True
2013-11-15,2013-10-18,1745.0,13.04,1.42707,0.01634,0.03255,True
2013-12-20,2013-11-15,1800.0,12.19,1.4593,0.01764,0.01324,True
2014-01-17,2013-12-20,1820.0,13.79,1.47933,0.017,0.01249,True
2014-02-21,2014-01-17,1840.0,12.44,1.50262,0.01619,0.00117,False
2014-03-21,2014-02-21,1840.0,14.68,1.52427,0.01876,0.01796,True
2014-04-17,2014-03-21,1870.0,15.0,1.5392,0.01577,0.00038,False
2014-05-16,2014-04-17,1865.0,13.36,1.49908,0.01707,0.00898,True
2014-06-20,2014-05-16,1880.0,12.44,1.48174,0.01793,0.04724,True
2014-07-18,2014-06-20,1965.0,10.85,1.14637,0.0139,0.00917,True
2014-08-15,2014-07-18,1980.0,12.06,1.28971,0.00285,-0.01004,False
2014-09-19,2014-08-15,1960.0,13.15,1.50459,0.01963,0.03036,True
2014-10-17,2014-09-19,2015.0,12.11,1.22862,-0.048,-0.06028,False
2014-11-21,2014-10-17,1890.0,21.99,2.63476,0.03053,0.09613,True
2014-12-19,2014-11-21,2065.0,12.9,1.39127,0.0162,0.00502,True
2015-01-16,2014-12-19,2075.0,16.49,1.72106,-0.00633,-0.02354,False
2015-02-20,2015-01-16,2020.0,20.95,2.57462,0.02855,0.04752,True
2015-03-20,2015-02-20,2115.0,14.3,1.47359,0.01516,0.00043,False
2015-04-17,2015-03-20,2110.0,13.02,1.3946,0.00236,-0.01159,False
2015-05-15,2015-04-17,2085.0,13.89,1.44715,0.01817,0.02183,True
2015-06-19,2015-05-15,2125.0,12.38,1.47816,0.01086,-0.00392,False
2015-07-17,2015-06-19,2110.0,13.96,1.54218,0.01666,0.00912,True
2015-08-21,2015-07-17,2130.0,11.95,1.40107,-0.05701,-0.07102,False
2015-09-18,2015-08-21,1975.0,28.03,2.9972,0.02514,-0.00483,False
2015-10-16,2015-09-18,1960.0,22.28,2.4127,0.02654,0.03975,True
2015-11-20,2015-10-16,2035.0,15.05,1.81521,0.02159,0.03008,True
2015-12-18,2015-11-20,2090.0,15.47,1.69165,-0.02154,-0.03846,False
2016-01-15,2015-12-18,2010.0,20.7,2.18607,-0.03926,-0.06112,False
2016-02-19,2016-01-15,1885.0,27.02,3.22705,0.03741,0.02257,True
2016-03-18,2016-02-19,1920.0,20.53,2.22167,0.02531,0.07066,True
2016-04-15,2016-03-18,2050.0,14.02,1.54915,0.01712,0.01662,True
2016-05-20,2016-04-15,2085.0,13.62,1.59219,0.00458,-0.01134,False
2016-06-17,2016-05-20,2055.0,15.2,1.6256,0.01931,0.01095,True
2016-07-15,2016-06-17,2075.0,19.41,2.06444,0.02382,0.04505,True
2016-08-19,2016-07-15,2165.0,12.67,1.50445,0.01897,0.01265,True
2016-09-16,2016-08-19,2185.0,11.34,1.23771,-0.00651,-0.01889,False
2016-10-21,2016-09-16,2140.0,15.37,1.88875,0.02078,0.00243,True
2016-11-18,2016-10-21,2145.0,13.34,1.39641,0.01802,0.02129,True
2016-12-16,2016-11-18,2185.0,12.85,1.36117,0.01662,0.03649,True
2017-01-20,2016-12-16,2260.0,12.2,1.4868,0.01735,0.00748,True
2017-02-17,2017-01-20,2275.0,11.54,1.21332,0.01579,0.03718,True
2017-03-17,2017-02-17,2355.0,11.49,1.20885,0.01551,0.01331,True
2017-04-21,2017-03-17,2380.0,11.28,1.39073,0.00291,-0.01101,False
2017-05-19,2017-04-21,2350.0,14.63,1.61617,0.0187,0.01604,True
2017-06-16,2017-05-19,2385.0,12.04,1.28987,0.01598,0.02329,True
2017-07-21,2017-06-16,2435.0,10.38,1.28498,0.01508,0.01764,True
2017-08-18,2017-07-21,2475.0,9.36,1.023,-0.00689,-0.01713,False
2017-09-15,2017-08-18,2430.0,14.26,1.52254,0.01878,0.0325,True
2017-10-20,2017-09-15,2505.0,10.17,1.20918,0.01543,0.0314,True
2017-11-17,2017-10-20,2580.0,9.97,1.0481,0.01376,0.00327,False
2017-12-15,2017-11-17,2580.0,11.43,1.28189,0.01487,0.03919,True
2018-01-19,2017-12-15,2680.0,9.42,1.14521,0.01445,0.05168,True
2018-02-16,2018-01-19,2815.0,11.27,1.21149,-0.01391,-0.02603,False
2018-03-16,2018-02-16,2735.0,19.46,2.15088,0.02428,0.00897,True
2018-04-20,2018-03-16,2755.0,15.8,1.97896,-0.00857,-0.02839,False
2018-05-18,2018-04-20,2675.0,16.88,1.83799,0.02212,0.01794,True
2018-06-15,2018-05-18,2715.0,13.42,1.50955,0.01749,0.02621,True
2018-07-20,2018-06-15,2780.0,11.98,1.56118,0.01713,0.00935,True
2018-08-17,2018-07-20,2805.0,12.86,1.43553,0.01732,0.01905,True
2018-09-21,2018-08-17,2855.0,12.64,1.56943,0.01922,0.0297,True
2018-10-19,2018-09-21,2930.0,11.68,1.36384,-0.04045,-0.05411,False
2018-11-16,2018-10-19,2770.0,19.89,2.24068,0.01287,-0.00957,False
2018-12-21,2018-11-16,2740.0,18.14,2.27786,-0.09222,-0.11505,False
2019-01-18,2018-12-21,2420.0,30.11,3.34789,0.03646,0.10667,True
2019-02-15,2019-01-18,2675.0,17.8,1.9782,0.02326,0.04111,True
2019-03-15,2019-02-15,2780.0,14.91,1.66118,0.02022,0.01889,True
2019-04-18,2019-03-15,2825.0,12.88,1.63796,0.01881,0.03075,True
2019-05-17,2019-04-18,2910.0,12.09,1.3708,-7e-05,-0.01381,False
2019-06-21,2019-05-17,2860.0,15.96,2.07744,0.02298,0.03379,True
2019-07-19,2019-06-21,2955.0,15.4,1.70737,0.01985,0.01007,True
2019-08-16,2019-07-19,2980.0,14.45,1.62029,-0.01152,-0.02774,False
2019-09-20,2019-08-16,2890.0,18.47,2.35588,0.02597,0.0377,True
2019-10-18,2019-09-20,2995.0,15.32,1.71819,0.01651,-0.0007,False
2019-11-15,2019-10-18,2990.0,14.25,1.57794,0.01877,0.04665,True
2019-12-20,2019-11-15,3125.0,12.05,1.49203,0.01847,0.03437,True
2020-01-17,2019-12-20,3225.0,12.51,1.38378,0.01625,0.03487,True
2020-02-21,2020-01-17,3330.0,12.1,1.56277,0.01763,0.0043,True
2020-03-20,2020-02-21,3340.0,17.08,1.91435,-0.28892,-0.30809,False
2020-04-17,2020-03-20,2305.0,66.04,7.28674,0.0746,0.24884,True
2020-05-15,2020-04-17,2875.0,38.15,4.2105,0.03988,-0.00223,False
2020-06-19,2020-05-15,2865.0,31.89,3.92037,0.04197,0.08404,True
2020-07-17,2020-06-19,3100.0,35.12,3.84887,0.04034,0.04211,True
2020-08-21,2020-07-17,3225.0,25.68,3.17265,0.03361,0.05527,True
2020-09-18,2020-08-21,3400.0,22.54,2.45221,0.00295,-0.02158,False
2020-10-16,2020-09-18,3320.0,25.83,2.84908,0.02982,0.05068,True
2020-11-20,2020-10-16,3485.0,27.41,3.37282,0.03578,0.02287,True
2020-12-18,2020-11-20,3560.0,23.7,2.58807,0.02791,0.04402,True
2021-01-15,2020-12-18,3710.0,21.57,2.37826,0.02506,0.01698,True
2021-02-19,2021-01-15,3770.0,24.34,2.98742,0.03184,0.03824,True
2021-03-19,2021-02-19,3910.0,22.05,2.3963,0.02619,0.00302,True
2021-04-16,2021-03-19,3915.0,20.95,2.29128,0.02435,0.07056,True
2021-05-21,2021-04-16,4190.0,16.25,1.95563,0.01392,-0.00564,False
2021-06-18,2021-05-21,4160.0,20.15,2.17784,0.02396,0.00373,True
2021-07-16,2021-06-18,4170.0,20.7,2.24741,0.02423,0.03947,True
2021-08-20,2021-07-16,4330.0,18.45,2.24936,0.02459,0.0279,True
2021-09-17,2021-08-20,4445.0,18.56,2.01555,0.01932,-0.00084,False
2021-10-15,2021-09-17,4435.0,20.81,2.27924,0.02416,0.00957,True
2021-11-19,2021-10-15,4475.0,16.3,1.97579,0.02199,0.05209,True
2021-12-17,2021-11-19,4700.0,17.91,1.96167,0.00428,-0.01534,False
2022-01-21,2021-12-17,4625.0,21.57,2.61993,-0.02099,-0.04719,False
2022-02-18,2022-01-21,4400.0,28.85,3.16616,0.02185,-0.00981,False
2022-03-18,2022-02-18,4350.0,27.75,3.05402,0.03209,0.02756,True
2022-04-14,2022-03-18,4465.0,23.87,2.57589,0.01086,-0.01491,False
2022-05-20,2022-04-14,4395.0,22.7,2.83456,-0.08203,-0.11039,False
2022-06-17,2022-05-20,3905.0,29.43,3.22928,-0.02433,-0.05664,False
2022-07-15,2022-06-17,3675.0,31.13,3.47928,0.03595,0.05233,True
2022-08-19,2022-07-15,3865.0,24.23,3.06208,0.03292,0.09633,True
2022-09-16,2022-08-19,4230.0,20.6,2.34251,-0.05917,-0.08263,False
2022-10-21,2022-09-16,3875.0,26.3,3.35261,0.00376,-0.02986,False
2022-11-18,2022-10-21,3755.0,29.69,3.38337,0.03623,0.05836,True
2022-12-16,2022-11-18,3970.0,23.12,2.64484,-0.00053,-0.02706,False
2023-01-20,2022-12-16,3855.0,22.62,2.94666,0.03164,0.03259,True
2023-02-17,2023-01-20,3975.0,19.85,2.34262,0.02578,0.02847,True
2023-03-17,2023-02-17,4080.0,20.02,2.37868,-0.01448,-0.03835,False
2023-04-21,2023-03-17,3920.0,25.51,3.31166,0.0354,0.05666,True
2023-05-19,2023-04-21,4135.0,16.77,1.96375,0.02158,0.01567,True
2023-06-16,2023-05-19,4195.0,16.81,2.03867,0.02272,0.05344,True
2023-07-21,2023-06-16,4410.0,13.54,1.92288,0.0205,0.02983,True
2023-08-18,2023-07-21,4540.0,13.6,1.67375,-0.01855,-0.03536,False
2023-09-15,2023-08-18,4370.0,17.3,2.12299,0.02275,0.01981,True
2023-10-20,2023-09-15,4455.0,13.79,1.91937,-0.03043,-0.04973,False
2023-11-17,2023-10-20,4225.0,21.71,2.602,0.02793,0.07022,True
2023-12-15,2023-11-17,4515.0,13.8,1.73055,0.01904,0.0469,True
2024-01-19,2023-12-15,4720.0,12.28,1.78323,0.01926,0.02673,True
2024-02-16,2024-01-19,4840.0,13.3,1.68607,0.01831,0.03559,True
2024-03-15,2024-02-16,5010.0,14.24,1.74198,0.01968,0.02358,True
2024-04-19,2024-03-15,5120.0,14.41,2.02144,-0.00797,-0.0283,False
2024-05-17,2024-04-19,4970.0,18.71,2.25085,0.02449,0.06899,True
2024-06-21,2024-05-17,5305.0,11.99,1.73735,0.0192,0.03183,True
2024-07-19,2024-06-21,5465.0,13.2,1.66856,0.01765,0.00821,True
2024-08-16,2024-07-19,5510.0,16.52,1.99147,0.02202,0.01006,True
2024-09-20,2024-08-16,5555.0,14.8,2.09278,0.02266,0.02819,True
2024-10-18,2024-09-20,5705.0,16.15,1.95131,0.02091,0.02933,True
2024-11-15,2024-10-18,5865.0,18.03,2.17938,0.0228,0.00188,True
2024-12-20,2024-11-15,5875.0,16.14,2.18327,0.02417,0.01176,True
2025-01-17,2024-12-20,5935.0,18.36,2.16335,0.0233,0.01199,True
2025-02-21,2025-01-17,6000.0,15.97,2.15875,0.02349,0.004,True
2025-03-21,2025-02-21,6015.0,18.21,2.16394,-0.03454,-0.05625,False
2025-04-17,2025-03-21,5670.0,19.28,2.23131,-0.04477,-0.06716,False
2025-05-16,2025-04-17,5285.0,29.65,3.48155,0.03661,0.12914,True
2025-06-20,2025-05-16,5960.0,17.24,2.32663,0.02509,0.00304,True
2025-07-18,2025-06-20,5970.0,20.62,2.42049,0.02546,0.05593,True
2025-08-15,2025-07-18,6300.0,16.41,1.95518,0.02098,0.02515,True
2025-09-19,2025-08-15,6450.0,15.09,2.08057,0.02243,0.03477,True
2025-10-17,2025-09-19,6665.0,15.45,1.86455,0.01941,0.00071,False
2025-11-21,2025-10-17,6665.0,20.78,2.75893,0.01974,-0.00796,False
2025-12-19,2025-11-21,6605.0,23.43,2.72639,0.02868,0.03609,True
2026-01-16,2025-12-19,6835.0,14.91,1.78724,0.01886,0.0163,True
2026-02-20,2026-01-16,6945.0,15.86,2.10329,0.01782,-0.00329,False
2026-03-20,2026-02-20,6910.0,19.09,2.24803,-0.03467,-0.05722,False
2026-04-17,2026-03-20,6510.0,26.78,3.07229,0.03214,0.09601,True
2026-05-15,2026-04-17,7130.0,17.48,2.04497,0.02188,0.04045,True
2026-06-18,2026-05-15,7410.0,18.43,2.40624,0.02572,0.0138,True
2026-07-17,2026-06-18,7505.0,16.4,1.96123,0.0146,-0.00507,False
2026-08-21,2026-07-17,7460.0,18.77,2.48142,0.02631,0.03015,True
