fin,debut,strike,vix,rendement_dividendes_pct,taux_1m_pct,tau_annees,n_seances_pour_q,prime_pct,r_synthetique,r_indice_tr,exerce
2004-05-21,2004-04-16,1135.0,14.94,1.72568,0.91,0.09589,252,1.78778,-0.01645,-0.03434,False
2004-06-18,2004-05-21,1095.0,18.49,1.74131,0.91,0.07671,252,1.94594,0.02203,0.03915,True
2004-07-16,2004-06-18,1140.0,14.99,1.73406,1.03,0.07671,252,1.42351,-0.01426,-0.0285,False
2004-08-20,2004-07-16,1105.0,14.34,1.73398,1.15,0.09589,252,1.58676,0.01506,-0.00083,False
2004-09-17,2004-08-20,1100.0,16.0,1.73721,1.34,0.07671,252,1.67823,0.01967,0.02887,True
2004-10-15,2004-09-17,1130.0,14.03,1.74563,1.58,0.07671,252,1.47968,-0.00208,-0.0169,False
2004-11-19,2004-10-15,1110.0,15.04,1.72525,1.59,0.09589,252,1.77014,0.02146,0.05819,True
2004-12-17,2004-11-19,1175.0,13.5,1.73798,1.98,0.07671,252,1.31057,0.01848,0.02176,True
2005-01-21,2004-12-17,1195.0,11.95,1.74147,1.95,0.09589,252,1.45073,-0.00621,-0.02074,False
2005-02-18,2005-01-21,1170.0,14.36,1.74418,2.02,0.07671,252,1.50657,0.01871,0.03067,True
2005-03-18,2005-02-18,1205.0,11.18,1.75521,2.39,0.07671,252,1.12129,0.00289,-0.00835,False
2005-04-15,2005-03-18,1190.0,13.14,1.77128,2.7,0.07671,252,1.47053,-0.02386,-0.0386,False
2005-05-20,2005-04-15,1145.0,17.74,1.785,2.63,0.09589,252,2.12605,0.02556,0.043,True
2005-06-17,2005-05-20,1190.0,13.14,1.80264,2.66,0.07671,252,1.4524,0.01649,0.0246,True
2005-07-15,2005-06-17,1220.0,11.48,1.81252,2.79,0.07671,252,1.18247,0.01554,0.0102,True
2005-08-19,2005-07-15,1230.0,10.33,1.8142,3.04,0.09589,252,1.24855,0.00783,-0.00469,False
2005-09-16,2005-08-19,1220.0,13.42,1.82101,3.33,0.07671,252,1.52637,0.01689,0.01627,True
2005-10-21,2005-09-16,1240.0,11.22,1.82076,3.23,0.09589,252,1.36715,-0.03214,-0.04585,False
2005-11-18,2005-10-21,1180.0,16.13,1.82515,3.48,0.07671,252,1.82521,0.02079,0.06037,True
2005-12-16,2005-11-18,1250.0,11.12,1.84045,3.95,0.07671,252,1.23846,0.01522,0.01667,True
2006-01-20,2005-12-16,1270.0,10.68,1.84507,3.56,0.09589,252,1.29406,0.00983,-0.00316,False
2006-02-17,2006-01-20,1265.0,14.56,1.85801,3.95,0.07671,252,1.54939,0.02016,0.02225,True
2006-03-17,2006-02-17,1290.0,12.01,1.86169,4.39,0.07671,252,1.31515,0.01714,0.01735,True
2006-04-21,2006-03-17,1310.0,12.12,1.87981,4.5,0.09589,252,1.51478,0.01841,0.00418,True
2006-05-19,2006-04-21,1315.0,11.59,1.88306,4.58,0.07671,252,1.24143,-0.0195,-0.03196,False
2006-06-16,2006-05-19,1270.0,17.18,1.86849,4.75,0.07671,252,1.88901,0.00821,-0.01075,False
2006-07-21,2006-06-16,1255.0,17.25,1.88908,4.63,0.09589,252,2.12044,0.01366,-0.00764,False
2006-08-18,2006-07-21,1245.0,17.4,1.89674,4.88,0.07671,252,1.84697,0.02432,0.05198,True
2006-09-15,2006-08-18,1305.0,11.64,1.90397,5.13,0.07671,252,1.30422,0.01685,0.01501,True
2006-10-20,2006-09-15,1320.0,11.76,1.92984,4.77,0.09589,252,1.57448,0.0173,0.03831,True
2006-11-17,2006-10-20,1370.0,10.63,1.91396,5.0,0.07671,252,1.24033,0.01533,0.02568,True
2006-12-15,2006-11-17,1405.0,10.05,1.9045,5.19,0.07671,252,1.09956,0.01536,0.02008,True
2007-01-19,2006-12-15,1430.0,10.05,1.91116,4.78,0.09589,252,1.27472,0.01634,0.00388,True
2007-02-16,2007-01-19,1435.0,10.4,1.91527,4.96,0.07671,252,1.10812,0.01601,0.01925,True
2007-03-16,2007-02-16,1460.0,10.02,1.91372,5.23,0.07671,252,1.08023,-0.03457,-0.04541,False
2007-04-20,2007-03-16,1390.0,16.79,1.90988,5.18,0.09589,252,2.11637,0.02458,0.07133,True
2007-05-18,2007-04-20,1485.0,12.07,1.90613,4.93,0.07671,252,1.42639,0.01666,0.02778,True
2007-06-15,2007-05-18,1525.0,12.76,1.90725,4.78,0.07671,252,1.44386,0.01733,0.00804,True
2007-07-20,2007-06-15,1535.0,13.94,1.89039,4.46,0.09589,252,1.77342,0.0199,0.00209,False
2007-08-17,2007-07-20,1535.0,16.95,1.88409,4.76,0.07671,252,1.95041,-0.03624,-0.05581,False
2007-09-21,2007-08-17,1450.0,29.99,1.87497,3.03,0.09589,252,3.61591,0.04104,0.05716,True
2007-10-19,2007-09-21,1530.0,19.0,1.90173,3.24,0.07671,252,2.01141,0.00473,-0.01543,False
2007-11-16,2007-10-19,1505.0,22.96,1.87029,3.45,0.07671,252,2.4512,-0.00146,-0.02604,False
2007-12-21,2007-11-16,1460.0,25.49,1.89313,3.78,0.09589,252,3.18836,0.03498,0.01975,True
2008-01-18,2007-12-21,1485.0,18.47,1.93279,2.44,0.07671,252,2.03884,-0.08579,-0.10622,False
2008-02-15,2008-01-18,1330.0,27.18,1.91202,2.63,0.07671,252,2.85163,0.03394,0.02045,True
2008-03-20,2008-02-15,1350.0,25.02,1.91435,2.4,0.09315,252,3.06184,0.0178,-0.01288,False
2008-04-18,2008-03-20,1330.0,26.62,1.96112,0.37,0.07945,252,2.90966,0.0308,0.04707,True
2008-05-16,2008-04-18,1395.0,20.13,1.99183,0.9,0.07671,252,2.02186,0.02544,0.02703,True
2008-06-20,2008-05-16,1430.0,16.47,1.98316,1.85,0.09589,252,1.86929,-0.05475,-0.07348,False
2008-07-18,2008-06-20,1320.0,22.87,2.0257,1.49,0.07671,252,2.42745,-0.01776,-0.04206,False
2008-08-15,2008-07-18,1265.0,24.05,2.06513,1.28,0.07671,252,2.46166,0.03,0.03169,True
2008-09-19,2008-08-15,1300.0,19.58,2.07783,1.73,0.09589,252,2.33086,-0.00764,-0.03099,False
2008-10-17,2008-09-19,1260.0,32.07,2.12263,0.75,0.07671,252,3.3025,-0.21641,-0.24945,False
2008-11-21,2008-10-17,945.0,70.33,2.17266,0.13,0.09589,252,8.35188,-0.06303,-0.14656,False
2008-12-19,2008-11-21,805.0,72.67,2.29179,0.03,0.07671,252,7.64283,0.08495,0.11212,True
2009-01-16,2008-12-19,890.0,44.93,2.33269,0.0,0.07671,252,4.75684,0.00728,-0.04029,False
2009-02-20,2009-01-16,855.0,46.11,2.43471,0.04,0.09589,252,5.30834,-0.03764,-0.09073,False
2009-03-20,2009-02-20,775.0,49.3,2.59819,0.19,0.07671,252,5.05117,0.05063,0.00011,False
2009-04-17,2009-03-20,770.0,45.89,2.62306,0.09,0.07671,252,4.87702,0.05252,0.13334,True
2009-05-15,2009-04-17,870.0,33.94,2.66078,0.04,0.07671,252,3.62368,0.03888,0.01746,True
2009-06-19,2009-05-15,885.0,33.12,2.69909,0.11,0.09589,252,3.84978,0.04328,0.04582,True
2009-07-17,2009-06-19,925.0,27.99,2.72241,0.1,0.07671,252,2.79944,0.03359,0.02229,True
2009-08-21,2009-07-17,945.0,24.34,2.72463,0.15,0.09589,252,2.65492,0.03419,0.09391,True
2009-09-18,2009-08-21,1030.0,25.01,2.7583,0.11,0.07671,252,2.48475,0.03017,0.04264,True
2009-10-16,2009-09-18,1070.0,23.92,2.70357,0.03,0.07671,252,2.46388,0.02747,0.01938,True
2009-11-20,2009-10-16,1090.0,21.43,2.67277,0.06,0.09589,252,2.42098,0.02871,0.00577,True
2009-12-18,2009-11-20,1095.0,22.19,2.5921,0.04,0.07671,252,2.19847,0.02668,0.01153,True
2010-01-15,2009-12-18,1105.0,21.68,2.4983,0.01,0.07671,252,2.19138,0.02569,0.03192,True
2010-02-19,2010-01-15,1140.0,17.91,2.40514,0.03,0.09589,252,1.93703,-0.00209,-0.02146,False
2010-03-19,2010-02-19,1110.0,20.02,2.26477,0.06,0.07671,252,2.09092,0.02322,0.0473,True
2010-04-16,2010-03-19,1160.0,16.97,2.18658,0.13,0.07671,252,1.7914,0.01916,0.02894,True
2010-05-21,2010-04-16,1195.0,18.36,2.13069,0.15,0.09589,252,2.05937,-0.06511,-0.08571,False
2010-06-18,2010-05-21,1090.0,40.1,2.05799,0.17,0.07671,252,4.25325,0.0464,0.02915,True
2010-07-16,2010-06-18,1120.0,23.95,2.06403,0.04,0.07671,252,2.462,-0.02126,-0.04588,False
2010-08-20,2010-07-16,1065.0,26.25,2.04453,0.14,0.09589,252,3.14282,0.03374,0.00859,True
2010-09-17,2010-08-20,1075.0,25.49,2.03107,0.15,0.07671,252,2.59721,0.03091,0.05214,True
2010-10-15,2010-09-17,1130.0,22.01,2.04181,0.12,0.07671,252,2.17432,0.02691,0.0462,True
2010-11-19,2010-10-15,1180.0,19.03,2.03815,0.14,0.09589,252,2.10771,0.02651,0.02221,True
2010-12-17,2010-11-19,1200.0,18.04,2.03397,0.12,0.07671,252,1.90824,0.02092,0.03844,True
2011-01-21,2010-12-17,1245.0,16.11,2.02852,0.05,0.09589,252,1.85336,0.02095,0.03324,True
2011-02-18,2011-01-21,1285.0,18.47,2.02381,0.15,0.07671,252,1.90703,0.0222,0.04833,True
2011-03-18,2011-02-18,1345.0,16.43,1.99114,0.08,0.07671,252,1.67166,-0.02927,-0.04598,False
2011-04-15,2011-03-18,1280.0,24.44,2.00328,0.06,0.07671,252,2.59463,0.02781,0.03288,True
2011-05-20,2011-04-15,1320.0,15.32,2.0102,0.04,0.09589,252,1.7862,0.02014,0.01233,True
2011-06-17,2011-05-20,1335.0,17.43,2.00502,0.03,0.07671,252,1.78818,-0.02687,-0.04476,False
2011-07-15,2011-06-17,1275.0,21.85,2.00092,0.02,0.07671,252,2.20785,0.02612,0.0364,True
2011-08-19,2011-07-15,1320.0,19.53,1.99721,0.02,0.09589,252,2.17985,-0.12262,-0.14442,False
2011-09-16,2011-08-19,1125.0,43.05,2.00395,0.0,0.07671,252,4.61258,0.04944,0.08432,True
2011-10-21,2011-09-16,1220.0,30.98,2.01427,0.01,0.09589,252,3.57383,0.04088,0.02015,True
2011-11-18,2011-10-21,1240.0,31.32,2.05764,0.01,0.07671,252,3.31222,0.01685,-0.01628,False
2011-12-16,2011-11-18,1220.0,32.0,2.06559,0.02,0.07671,252,3.28682,0.03804,0.00517,False
2012-01-20,2011-12-16,1220.0,24.29,2.09708,0.0,0.09589,252,2.88442,0.03103,0.08039,True
2012-02-17,2012-01-20,1320.0,18.28,2.12793,0.03,0.07671,252,1.7758,0.02327,0.03685,True
2012-03-16,2012-02-17,1365.0,17.78,2.14383,0.03,0.07671,252,1.75379,0.02222,0.03346,True
2012-04-20,2012-03-16,1405.0,14.47,2.16903,0.07,0.09589,252,1.65898,-0.00024,-0.01683,False
2012-05-18,2012-04-20,1380.0,17.44,2.18816,0.04,0.07671,252,1.79363,-0.04046,-0.0584,False
2012-06-15,2012-05-18,1300.0,25.1,2.21004,0.06,0.07671,252,2.51682,0.03063,0.03854,True
2012-07-20,2012-06-15,1345.0,21.11,2.21676,0.05,0.09589,252,2.42661,0.02769,0.01658,True
2012-08-17,2012-07-20,1365.0,16.27,2.24532,0.07,0.07671,252,1.6334,0.0203,0.04298,True
2012-09-21,2012-08-17,1420.0,13.45,2.26262,0.09,0.09589,252,1.49721,0.01822,0.03156,True
2012-10-19,2012-09-21,1465.0,13.98,2.25852,0.05,0.07671,252,1.30804,-0.00385,-0.01693,False
2012-11-16,2012-10-19,1435.0,17.06,2.24153,0.11,0.07671,252,1.74308,-0.03161,-0.04904,False
2012-12-21,2012-11-16,1360.0,16.41,2.29957,0.07,0.09589,252,1.91557,0.02188,0.0543,True
2013-01-18,2012-12-21,1435.0,17.84,2.30856,0.02,0.07671,252,1.72602,0.02194,0.04032,True
2013-02-15,2013-01-18,1490.0,12.46,2.27701,0.04,0.07671,252,1.16762,0.01639,0.02476,True
2013-03-15,2013-02-15,1520.0,12.46,2.32813,0.09,0.07671,252,1.28483,0.01507,0.029,True
2013-04-19,2013-03-15,1565.0,11.3,2.29806,0.07,0.09589,252,1.16538,0.00952,-0.00214,False
2013-05-17,2013-04-19,1560.0,14.97,2.29161,0.04,0.07671,252,1.42702,0.01963,0.07446,True
2013-06-21,2013-05-17,1670.0,12.45,2.32856,0.01,0.09589,252,1.35771,-0.02964,-0.04321,False
2013-07-19,2013-06-21,1595.0,18.9,2.29492,0.02,0.07671,252,1.92437,0.0224,0.06413,True
2013-08-16,2013-07-19,1695.0,12.54,2.29299,0.01,0.07671,252,1.21894,-0.00733,-0.01952,False
2013-09-20,2013-08-16,1660.0,14.37,2.28825,0.05,0.09589,252,1.55195,0.01999,0.03461,True
2013-10-18,2013-09-20,1710.0,13.12,2.25988,0.01,0.07671,252,1.36127,0.01518,0.02174,True
2013-11-15,2013-10-18,1745.0,13.04,2.25417,0.01,0.07671,252,1.34162,0.01549,0.03255,True
2013-12-20,2013-11-15,1800.0,12.19,2.19387,0.06,0.09589,252,1.3571,0.01662,0.01324,True
2014-01-17,2013-12-20,1820.0,13.79,2.14147,0.02,0.07671,252,1.39897,0.0162,0.01249,True
2014-02-21,2014-01-17,1840.0,12.44,2.13946,0.01,0.09589,252,1.40223,0.01519,0.00117,False
2014-03-21,2014-02-21,1840.0,14.68,2.14897,0.02,0.07671,252,1.44518,0.01797,0.01796,True
2014-04-17,2014-03-21,1870.0,15.0,2.12816,0.05,0.07397,252,1.46328,0.01501,0.00038,False
2014-05-16,2014-04-17,1865.0,13.36,2.12998,0.02,0.07945,252,1.41489,0.01623,0.00898,True
2014-06-20,2014-05-16,1880.0,12.44,2.11074,0.01,0.09589,252,1.38357,0.01695,0.04724,True
2014-07-18,2014-06-20,1965.0,10.85,2.1102,0.01,0.07671,252,1.06857,0.01312,0.00917,True
2014-08-15,2014-07-18,1980.0,12.06,2.10139,0.03,0.07671,252,1.21134,0.00207,-0.01004,False
2014-09-19,2014-08-15,1960.0,13.15,2.07604,0.03,0.09589,252,1.41033,0.01869,0.03036,True
2014-10-17,2014-09-19,2015.0,12.11,2.08336,0.01,0.07671,252,1.15355,-0.04875,-0.06028,False
2014-11-21,2014-10-17,1890.0,21.99,2.06606,0.03,0.09589,252,2.53622,0.02954,0.09613,True
2014-12-19,2014-11-21,2065.0,12.9,2.08053,0.04,0.07671,252,1.31305,0.01542,0.00502,True
2015-01-16,2014-12-19,2075.0,16.49,2.06954,0.01,0.07671,252,1.6443,-0.00709,-0.02354,False
2015-02-20,2015-01-16,2020.0,20.95,2.06753,0.02,0.09589,252,2.47456,0.02755,0.04752,True
2015-03-20,2015-02-20,2115.0,14.3,2.06979,0.02,0.07671,252,1.39781,0.01441,0.00043,False
2015-04-17,2015-03-20,2110.0,13.02,2.05828,0.0,0.07671,252,1.31753,0.00159,-0.01159,False
2015-05-15,2015-04-17,2085.0,13.89,2.05425,0.03,0.07671,252,1.37145,0.01742,0.02183,True
2015-06-19,2015-05-15,2125.0,12.38,2.03412,0.02,0.09589,252,1.38335,0.00991,-0.00392,False
2015-07-17,2015-06-19,2110.0,13.96,2.05551,0.0,0.07671,252,1.46348,0.01587,0.00912,True
2015-08-21,2015-07-17,2130.0,11.95,2.04336,0.03,0.09589,252,1.30708,-0.05795,-0.07102,False
2015-09-18,2015-08-21,1975.0,28.03,2.0792,0.02,0.07671,252,2.91739,0.02434,-0.00483,False
2015-10-16,2015-09-18,1960.0,22.28,2.08572,0.0,0.07671,252,2.33266,0.02574,0.03975,True
2015-11-20,2015-10-16,2035.0,15.05,2.09023,0.03,0.09589,252,1.71649,0.0206,0.03008,True
2015-12-18,2015-11-20,2090.0,15.47,2.12372,0.05,0.07671,252,1.61064,-0.02235,-0.03846,False
2016-01-15,2015-12-18,2010.0,20.7,2.11795,0.16,0.07671,252,2.10632,-0.04005,-0.06112,False
2016-02-19,2016-01-15,1885.0,27.02,2.13609,0.19,0.09589,252,3.12457,0.03639,0.02257,True
2016-03-18,2016-02-19,1920.0,20.53,2.16709,0.26,0.07671,252,2.13882,0.02448,0.07066,True
2016-04-15,2016-03-18,2050.0,14.02,2.1893,0.27,0.07671,252,1.4654,0.01628,0.01662,True
2016-05-20,2016-04-15,2085.0,13.62,2.20992,0.19,0.09589,252,1.49043,0.00356,-0.01134,False
2016-06-17,2016-05-20,2055.0,15.2,2.21064,0.26,0.07671,252,1.5426,0.01848,0.01095,True
2016-07-15,2016-06-17,2075.0,19.41,2.22487,0.22,0.07671,252,1.98052,0.02298,0.04505,True
2016-08-19,2016-07-15,2165.0,12.67,2.23244,0.27,0.09589,252,1.40089,0.01793,0.01265,True
2016-09-16,2016-08-19,2185.0,11.34,2.24785,0.27,0.07671,252,1.15305,-0.00736,-0.01889,False
2016-10-21,2016-09-16,2140.0,15.37,2.22336,0.2,0.09589,252,1.7825,0.01972,0.00243,True
2016-11-18,2016-10-21,2145.0,13.34,2.21677,0.25,0.07671,252,1.3147,0.01721,0.02129,True
2016-12-16,2016-11-18,2185.0,12.85,2.23014,0.28,0.07671,252,1.27843,0.01579,0.03649,True
2017-01-20,2016-12-16,2260.0,12.2,2.2038,0.46,0.09589,252,1.38293,0.01631,0.00748,True
2017-02-17,2017-01-20,2275.0,11.54,2.20567,0.46,0.07671,252,1.13217,0.01497,0.03718,True
2017-03-17,2017-02-17,2355.0,11.49,2.15876,0.5,0.07671,252,1.12937,0.01472,0.01331,True
2017-04-21,2017-03-17,2380.0,11.28,2.15403,0.71,0.09589,252,1.28869,0.00189,-0.01101,False
2017-05-19,2017-04-21,2350.0,14.63,2.14779,0.72,0.07671,252,1.53387,0.01788,0.01604,True
2017-06-16,2017-05-19,2385.0,12.04,2.13416,0.71,0.07671,252,1.21021,0.01519,0.02329,True
2017-07-21,2017-06-16,2435.0,10.38,2.11236,0.85,0.09589,252,1.18491,0.01407,0.01764,True
2017-08-18,2017-07-21,2475.0,9.36,2.1053,1.0,0.07671,252,0.94404,-0.00768,-0.01713,False
2017-09-15,2017-08-18,2430.0,14.26,2.09157,0.97,0.07671,252,1.44418,0.018,0.0325,True
2017-10-20,2017-09-15,2505.0,10.17,2.08331,0.98,0.09589,252,1.11311,0.01446,0.0314,True
2017-11-17,2017-10-20,2580.0,9.97,2.07025,0.99,0.07671,252,0.97222,0.013,0.00327,False
2017-12-15,2017-11-17,2580.0,11.43,2.04861,1.08,0.07671,252,1.20318,0.01408,0.03919,True
2018-01-19,2017-12-15,2680.0,9.42,2.03632,1.24,0.09589,252,1.05014,0.0135,0.05168,True
2018-02-16,2018-01-19,2815.0,11.27,2.01023,1.28,0.07671,252,1.13636,-0.01466,-0.02603,False
2018-03-16,2018-02-16,2735.0,19.46,1.99351,1.35,0.07671,252,2.07368,0.02351,0.00897,True
2018-04-20,2018-03-16,2755.0,15.8,1.98692,1.71,0.09589,252,1.88255,-0.00953,-0.02839,False
2018-05-18,2018-04-20,2675.0,16.88,1.98259,1.65,0.07671,252,1.76228,0.02136,0.01794,True
2018-06-15,2018-05-18,2715.0,13.42,1.97642,1.68,0.07671,252,1.43302,0.01673,0.02621,True
2018-07-20,2018-06-15,2780.0,11.98,1.96737,1.82,0.09589,252,1.46417,0.01616,0.00935,True
2018-08-17,2018-07-20,2805.0,12.86,1.9592,1.86,0.07671,252,1.36014,0.01656,0.01905,True
2018-09-21,2018-08-17,2855.0,12.64,1.94882,1.95,0.09589,252,1.47609,0.01829,0.0297,True
2018-10-19,2018-09-21,2930.0,11.68,1.94615,2.05,0.07671,252,1.28697,-0.04122,-0.05411,False
2018-11-16,2018-10-19,2770.0,19.89,1.94562,2.19,0.07671,252,2.16432,0.01211,-0.00957,False
2018-12-21,2018-11-16,2740.0,18.14,1.94085,2.21,0.09589,252,2.18304,-0.09317,-0.11505,False
2019-01-18,2018-12-21,2420.0,30.11,1.96561,2.41,0.07671,252,3.27027,0.03569,0.10667,True
2019-02-15,2019-01-18,2675.0,17.8,1.99011,2.4,0.07671,252,1.90108,0.02249,0.04111,True
2019-03-15,2019-02-15,2780.0,14.91,2.0176,2.43,0.07671,252,1.58331,0.01944,0.01889,True
2019-04-18,2019-03-15,2825.0,12.88,2.01896,2.46,0.09315,252,1.54167,0.01785,0.03075,True
2019-05-17,2019-04-18,2910.0,12.09,2.03297,2.44,0.07945,252,1.2901,-0.00088,-0.01381,False
2019-06-21,2019-05-17,2860.0,15.96,2.05473,2.39,0.09589,252,1.97527,0.02195,0.03379,True
2019-07-19,2019-06-21,2955.0,15.4,2.04509,2.16,0.07671,252,1.62863,0.01906,0.01007,True
2019-08-16,2019-07-19,2980.0,14.45,2.04953,2.11,0.07671,252,1.54097,-0.01231,-0.02774,False
2019-09-20,2019-08-16,2890.0,18.47,2.08074,2.05,0.09589,252,2.25323,0.02494,0.0377,True
2019-10-18,2019-09-20,2995.0,15.32,2.05882,1.95,0.07671,252,1.63836,0.01571,-0.0007,False
2019-11-15,2019-10-18,2990.0,14.25,2.06906,1.75,0.07671,252,1.49855,0.01797,0.04665,True
2019-12-20,2019-11-15,3125.0,12.05,2.07491,1.59,0.09589,252,1.39313,0.01748,0.03437,True
2020-01-17,2019-12-20,3225.0,12.51,2.0351,1.57,0.07671,252,1.30605,0.01547,0.03487,True
2020-02-21,2020-01-17,3330.0,12.1,2.01736,1.54,0.09589,252,1.46388,0.01664,0.0043,True
2020-03-20,2020-02-21,3340.0,17.08,1.98755,1.6,0.07671,252,1.83701,-0.2897,-0.30809,False
2020-04-17,2020-03-20,2305.0,66.04,2.00846,0.04,0.07671,252,7.20441,0.07378,0.24884,True
2020-05-15,2020-04-17,2875.0,38.15,2.01491,0.12,0.07671,252,4.13051,0.03908,-0.00223,False
2020-06-19,2020-05-15,2865.0,31.89,1.98965,0.09,0.09589,252,3.82233,0.04099,0.08404,True
2020-07-17,2020-06-19,3100.0,35.12,2.00626,0.13,0.07671,252,3.76987,0.03955,0.04211,True
2020-08-21,2020-07-17,3225.0,25.68,1.99142,0.11,0.09589,252,3.07513,0.03263,0.05527,True
2020-09-18,2020-08-21,3400.0,22.54,1.95202,0.07,0.07671,252,2.37699,0.00219,-0.02158,False
2020-10-16,2020-09-18,3320.0,25.83,1.92474,0.09,0.07671,252,2.77388,0.02907,0.05068,True
2020-11-20,2020-10-16,3485.0,27.41,1.90758,0.09,0.09589,252,3.27936,0.03485,0.02287,True
2020-12-18,2020-11-20,3560.0,23.7,1.8763,0.09,0.07671,252,2.51545,0.02718,0.04402,True
2021-01-15,2020-12-18,3710.0,21.57,1.84133,0.08,0.07671,252,2.30676,0.02434,0.01698,True
2021-02-19,2021-01-15,3770.0,24.34,1.82993,0.08,0.09589,252,2.8983,0.03095,0.03824,True
2021-03-19,2021-02-19,3910.0,22.05,1.7892,0.03,0.07671,252,2.32739,0.0255,0.00302,True
2021-04-16,2021-03-19,3915.0,20.95,1.7458,0.01,0.07671,252,2.22387,0.02368,0.07056,True
2021-05-21,2021-04-16,4190.0,16.25,1.68467,0.02,0.09589,252,1.87569,0.01312,-0.00564,False
2021-06-18,2021-05-21,4160.0,20.15,1.62287,0.0,0.07671,252,2.11568,0.02333,0.00373,True
2021-07-16,2021-06-18,4170.0,20.7,1.59104,0.05,0.07671,252,2.18624,0.02361,0.03947,True
2021-08-20,2021-07-16,4330.0,18.45,1.55653,0.05,0.09589,252,2.1745,0.02384,0.0279,True
2021-09-17,2021-08-20,4445.0,18.56,1.52734,0.04,0.07671,252,1.95698,0.01873,-0.00084,False
2021-10-15,2021-09-17,4435.0,20.81,1.50227,0.06,0.07671,252,2.22111,0.02358,0.00957,True
2021-11-19,2021-10-15,4475.0,16.3,1.48117,0.04,0.09589,252,1.90506,0.02128,0.05209,True
2021-12-17,2021-11-19,4700.0,17.91,1.44745,0.11,0.07671,252,1.90589,0.00372,-0.01534,False
2022-01-21,2021-12-17,4625.0,21.57,1.43939,0.03,0.09589,252,2.55045,-0.02169,-0.04719,False
2022-02-18,2022-01-21,4400.0,28.85,1.41415,0.05,0.07671,252,3.11075,0.0213,-0.00981,False
2022-03-18,2022-02-18,4350.0,27.75,1.41069,0.03,0.07671,252,2.99872,0.03153,0.02756,True
2022-04-14,2022-03-18,4465.0,23.87,1.4058,0.19,0.07397,252,2.52309,0.01033,-0.01491,False
2022-05-20,2022-04-14,4395.0,22.7,1.40784,0.37,0.09863,252,2.76389,-0.08274,-0.11039,False
2022-06-17,2022-05-20,3905.0,29.43,1.42586,0.63,0.07671,252,3.17337,-0.02489,-0.05664,False
2022-07-15,2022-06-17,3675.0,31.13,1.45926,1.15,0.07671,252,3.42127,0.03537,0.05233,True
2022-08-19,2022-07-15,3865.0,24.23,1.47615,1.98,0.09589,252,2.98871,0.03219,0.09633,True
2022-09-16,2022-08-19,4230.0,20.6,1.50244,2.23,0.07671,252,2.28298,-0.05976,-0.08263,False
